lat,lon
23.91902001,120.60941
24.20327,120.60957
24.1701,120.61303
24.16475,120.61884
24.10832347,120.6223335
24.17170002,120.6272982
24.12168998,120.62954
24.35423781,120.6306252
24.17377277,120.6339509
24.13491998,120.63787
24.15882001,120.64023
24.14241001,120.64706
24.16324,120.64821
24.16324,120.64821
24.15910999,120.65085
24.20860999,120.65089
24.40129,120.65139
24.40621,120.65268
24.40306,120.65493
24.39839002,120.65505
24.14422838,120.665295
23.92601999,120.66676
24.1477358,120.6736482
24.24123001,120.67486
24.10576001,120.67733
23.96461999,120.67825
23.99944001,120.69178
24.19678002,120.70254
24.09563002,120.71424
24.10524,120.71561
24.07771001,120.71955
24.20372691,120.7266829
24.17632,120.73447
24.57358001,120.7351
24.25374,120.82954
24.70839999,120.91416
24.70834999,120.91862
24.7064431,120.9212851
24.7064431,120.9212851
24.79431001,120.93723
24.65131001,120.95495
24.78371,120.959414
24.80534998,120.9681
24.80619,120.96893
24.80833,120.98015
24.77709002,120.98437
24.80327002,120.98491
24.81632,120.9933
24.8327,120.9968695
24.78448001,121.00282
24.77696002,121.00284
24.78397001,121.00508
24.78197,121.00557
24.78197,121.00557
24.78197,121.00557
24.84478001,121.00645
24.79830031,121.0069977
24.88492002,121.01044
24.84826998,121.01085
24.77611957,121.0111869
24.83877999,121.01262
24.82669,121.01281
24.84200004,121.0129951
24.88630999,121.01505
24.86754002,121.01641
24.84314,121.01658
24.86810001,121.01793
24.79968814,121.0234409
24.8222,121.02433
24.81942999,121.02768
24.87383998,121.02951
24.78277002,121.03077
24.87254434,121.0378587
24.80635499,121.0459015
24.80516998,121.04733
24.80721001,121.04744
24.90087,121.04782
24.77433795,121.0479737
24.80493001,121.04882
25.05868002,121.10528
25.04795001,121.11722
25.07293998,121.1777
24.70696999,121.18105
25.07731001,121.18368
25.07731001,121.18931
24.90499132,121.199665
24.90037001,121.20277
24.89809,121.20463
24.87079002,121.2243
24.96064612,121.2404073
25.11357,121.26332
25.09190001,121.27682
25.09190001,121.27682
24.94188,121.27925
25.054485,121.2841277
25.08322998,121.2854
24.88455,121.28967
25.05049999,121.29107
24.98501,121.29133
24.98722002,121.29287
25.05793,121.2943
25.04537999,121.29621
25.04537999,121.29621
25.01650999,121.29805
24.95471001,121.30413
25.03085,121.30451
25.0288436,121.3059586
25.01583998,121.30628
24.98711,121.31093
24.98508648,121.320631
24.97908999,121.32392
24.99313999,121.33064
24.99722,121.33383
24.91458001,121.36582
25.00227999,121.36845
25.07403998,121.37172
25.03937,121.37298
25.07958,121.38598
24.97879475,121.4099321
24.96041,121.41193
25.07651,121.41337
24.98583,121.41519
24.95840002,121.41786
25.03196999,121.41967
24.96357002,121.42038
25.00370999,121.42061
25.00050001,121.42522
25.02281,121.42893
25.00431998,121.42957
24.97004998,121.4323
25.04015002,121.43461
24.96492998,121.43914
25.03073002,121.44179
24.98074998,121.44318
25.16886998,121.44555
25.16855,121.44589
25.16855,121.44589
25.16855,121.44589
25.06679001,121.44598
25.06691,121.44797
25.06643001,121.44854
25.06930999,121.4489
25.06615001,121.44916
25.06510998,121.44918
25.06543,121.44942
25.06674999,121.45059
25.06425,121.45066
25.18007803,121.4515925
25.06914,121.45223
25.18046691,121.4525824
25.06848001,121.4528
24.98388,121.45367
25.06456998,121.45533
25.00782001,121.45569
25.06546001,121.45579
25.06500999,121.45682
25.15456999,121.45958
25.00219001,121.46147
25.01193,121.46562
25.14225159,121.4659104
25.04531,121.46696
25.04542001,121.46718
25.04614002,121.46737
25.072381,121.4694728
25.06111999,121.47094
25.05330001,121.47347
25.18169002,121.47524
25.03364,121.47539
25.08007,121.47636
25.08504001,121.47767
25.01739001,121.47945
24.99499,121.48106
25.00731999,121.48307
25.00666,121.48399
25.00649001,121.48407
25.00053999,121.48528
24.99810999,121.48556
24.99789001,121.48556
24.99810999,121.48556
24.99789001,121.48556
24.99810999,121.48556
24.99789001,121.48556
24.99810999,121.48556
25.00649001,121.48572
25.00882001,121.48593
24.99832,121.48619
24.99832,121.48619
24.99832,121.48619
25.05259002,121.48628
25.00035999,121.48628
25.00918002,121.48644
24.99822998,121.48684
24.99643998,121.48724
24.99643998,121.48724
24.99732,121.48781
25.00395,121.4882
24.99651002,121.48875
24.99996998,121.49036
25.07452999,121.49087
25.00321001,121.4909
25.00321001,121.4909
25.07575001,121.49136
25.00270001,121.49196
24.99684001,121.49231
25.02694001,121.49353
24.99743001,121.49359
24.99840998,121.49506
25.06948001,121.49511
25.12548999,121.49892
25.04319001,121.50243
24.99977175,121.5033458
25.04285,121.50519
25.04309001,121.50527
25.08591496,121.5056471
25.05062492,121.5069955
25.04033354,121.5078231
25.05263,121.50848
25.05263,121.50848
25.05300999,121.50853
25.05300999,121.50853
25.05383,121.50863
25.05383,121.50863
25.05396,121.50865
25.05371998,121.50884
25.05609998,121.50886
25.06262001,121.50919
25.05320999,121.50969
25.05044002,121.51008
25.05576999,121.5101
25.05576999,121.5101
25.05310999,121.51021
25.05196678,121.5103769
25.00168999,121.51039
25.08576002,121.51081
25.07321,121.5116
25.05003002,121.51228
25.05688,121.5126
25.01314,121.51273
25.05706,121.513
25.04685001,121.51313
25.05069998,121.51347
25.06488527,121.513715
25.06488527,121.513715
25.06488527,121.513715
25.06488527,121.513715
25.06484,121.51388
25.01338002,121.51447
25.01338002,121.51447
25.05689002,121.51469
25.06873,121.5147
25.05405002,121.5151
25.04349,121.51525
25.04349,121.51525
25.04621998,121.5153
25.04347001,121.51644
25.03344998,121.51744
25.05082001,121.51769
25.06380002,121.51807
25.04611001,121.5186
25.05287002,121.51872
25.09231001,121.51886
25.09231001,121.51886
25.04396001,121.51958
25.05292001,121.51976
25.05767,121.51981
25.06264,121.52029
25.03385375,121.52061
25.03385375,121.52061
25.04844999,121.52117
25.05315999,121.52147
25.08599999,121.52152
25.02808222,121.5215603
25.06099045,121.5219697
25.04394002,121.52201
25.08585281,121.5221654
25.05768999,121.52221
25.0632,121.52231
25.02684002,121.52233
25.02684002,121.52233
25.06021001,121.52256
25.05681999,121.52258
25.04273998,121.52262
25.05235846,121.5227328
25.08181,121.52274
25.05330998,121.52283
25.03639663,121.5228834
25.05607999,121.52296
25.04923998,121.52368
25.04944002,121.52377
25.04944002,121.52377
25.06627,121.52443
25.06290999,121.52472
25.06677999,121.52485
25.03504092,121.5248674
25.10506999,121.52498
25.05483,121.525
25.05771999,121.52539
25.02894999,121.52542
25.05988999,121.52544
25.06833999,121.52588
25.04570998,121.52597
25.03809,121.52599
25.08891999,121.52646
25.0449,121.52726
25.13549337,121.5288907
25.06238,121.5298
25.05131999,121.52995
25.05586001,121.53028
25.05808,121.53239
25.04276002,121.5325
25.04276002,121.5325
25.04119,121.5325
25.04202002,121.53258
25.04744001,121.53273
25.05497002,121.53286
25.05537,121.53287
25.05537,121.53287
25.05872,121.53292
25.06098001,121.53296
25.03869002,121.53307
25.04056002,121.53307
24.98573001,121.53315
24.98573001,121.53315
24.98327,121.53327
25.05415002,121.53328
25.05507999,121.53329
25.05645999,121.53332
25.05970998,121.53337
25.05814999,121.53455
25.01296,121.53488
25.04468002,121.53526
25.06045974,121.535515
25.06045974,121.535515
25.06045974,121.535515
25.06045974,121.535515
25.06045974,121.535515
25.06045974,121.535515
25.06045974,121.535515
25.04831,121.53566
25.0577,121.53569
25.05072999,121.53617
25.01243002,121.53619
24.98301,121.53643
24.98335998,121.53705
25.04664,121.53706
24.98279999,121.53716
25.06124999,121.53737
24.97035001,121.53794
25.00482,121.53864
25.04680998,121.5397
24.98488,121.54005
25.05806998,121.54032
25.04641,121.54033
24.99039001,121.54068
25.04987998,121.54092
25.04987998,121.54092
25.16405999,121.54201
25.13696581,121.542475
25.02512998,121.54294
25.03969002,121.5435
25.06154001,121.54355
25.02274998,121.54355
25.04582,121.54367
25.04777001,121.54371
25.03127002,121.54377
25.05013999,121.54378
25.06500999,121.54381
25.02638883,121.543815
25.02638883,121.543815
25.02638883,121.543815
25.04794502,121.5440208
25.04795998,121.54416
25.05284001,121.54428
25.05389001,121.54431
25.05474002,121.54432
25.05474002,121.54432
25.06087,121.54444
25.06021001,121.54451
25.05164001,121.54458
25.05164001,121.54458
25.05256001,121.54476
25.06244001,121.54477
25.05806998,121.54518
25.05806998,121.54518
25.05694002,121.54534
25.04831001,121.54553
24.96948001,121.54575
25.03761998,121.54632
25.05640999,121.54635
25.05640999,121.54635
25.05744,121.54657
25.06170999,121.54685
25.05794002,121.54767
25.05794002,121.54767
25.05794002,121.5479
25.06216001,121.54831
25.02259001,121.54834
25.03157001,121.54838
25.05333001,121.54844
25.05333001,121.54844
25.05799002,121.54845
25.05133001,121.54848
25.03300772,121.5485215
24.9739,121.54853
25.05079,121.54855
25.05693025,121.5487228
24.98017,121.54877
25.02845001,121.54912
25.04692,121.54914
25.03073002,121.54915
25.03040002,121.54918
25.03040002,121.54918
25.05136228,121.5492369
25.02599998,121.54925
25.02599998,121.54925
25.02599998,121.54925
25.04445999,121.54927
25.05662,121.54942
25.05801998,121.54948
25.05750001,121.54951
25.03917,121.55037
24.97887915,121.5513455
25.04806999,121.55156
25.04166999,121.5521
24.98384001,121.55218
24.98422998,121.55228
24.98020998,121.55234
25.04166002,121.55251
25.02441002,121.55327
25.03332329,121.5542868
25.05673973,121.5548112
25.0374,121.55576
25.0374,121.55576
25.03989998,121.55644
25.05043,121.5577
25.04557998,121.55793
25.05908584,121.5593
25.05908584,121.5593
25.05908584,121.5593
25.03370002,121.55974
25.03282,121.55988
24.93884136,121.5600151
25.08555001,121.56094
25.03425,121.56111
25.08601998,121.56142
25.08258001,121.56188
25.05123999,121.56214
25.08358998,121.56225
25.08217998,121.56232
25.08212001,121.56346
25.04017998,121.56354
25.04017998,121.56354
25.03737,121.56355
25.03737,121.56355
25.03737,121.56355
25.03737,121.56355
25.03737,121.56355
25.03737,121.56355
25.03737,121.56355
25.03737,121.56355
25.03737,121.56355
25.03737,121.56355
25.03737,121.56355
25.03737,121.56355
25.03737,121.56355
25.04362,121.5636
25.03267001,121.56363
24.98676002,121.56369
25.00350999,121.56382
25.04097999,121.56389
25.03943999,121.56417
25.04207999,121.56469
25.07959001,121.56478
25.07959001,121.56478
25.07959001,121.56478
25.03372,121.56481
25.03372,121.56481
25.08153998,121.56546
25.03887999,121.56569
25.08036002,121.5657
25.03935998,121.56586
25.0803,121.56588
25.07828001,121.56647
25.04063998,121.56661
25.08025001,121.56683
25.08025001,121.56683
25.08025001,121.56683
25.08025001,121.56683
25.08025001,121.56683
25.07901571,121.567009
25.07969999,121.56727
25.07864001,121.56781
25.08058,121.56782
25.08077999,121.56794
25.03871998,121.56821
25.03625,121.56869
25.07992998,121.56909
25.07992998,121.56909
25.08086,121.56959
25.08036999,121.56982
25.02428999,121.56984
25.08007,121.5699
25.08061001,121.57026
25.07859001,121.57039
25.07808999,121.57049
25.07808999,121.57049
25.08092001,121.57074
25.07838,121.57091
25.07857002,121.57117
25.07984,121.57177
25.07649001,121.57191
25.07949002,121.57209
25.07949002,121.57209
25.03140933,121.57235
25.03140933,121.57235
25.03140933,121.57235
25.07774,121.57245
25.07734002,121.5725
25.07734002,121.5725
25.07734002,121.5725
25.07734002,121.5725
25.07734002,121.5725
25.07734002,121.5725
25.07731999,121.57255
25.07731999,121.57255
25.07649001,121.5726
25.07918999,121.57282
25.08064002,121.5729
25.08064002,121.5729
25.04076001,121.57368
25.07504587,121.5737113
25.05842998,121.57395
25.06246,121.5741
25.06075999,121.57446
25.07434001,121.57454
25.05885,121.57458
25.07638,121.57461
25.07592,121.57482
25.07086496,121.5748488
25.07268999,121.57494
25.07616999,121.57495
25.07529999,121.57558
25.07529999,121.57558
25.07573053,121.5758855
25.07267,121.57592
25.07519002,121.5766
25.07519002,121.5766
25.07519002,121.5766
25.06769999,121.57666
25.06769999,121.57666
25.04308,121.57713
25.06541001,121.57715
25.05768999,121.57756
25.04929104,121.5779034
25.07171999,121.57806
25.07332002,121.57831
25.08199998,121.57838
25.07331,121.57864
25.04147,121.57864
25.04115002,121.57882
25.06477999,121.57906
25.05952998,121.57953
25.06254001,121.57957
25.06405001,121.58035
25.07017001,121.58081
25.07114998,121.58108
25.07008,121.58132
25.05013001,121.58132
25.06242922,121.5814095
25.04283,121.58142
25.04245999,121.58144
25.04245999,121.58144
25.04276999,121.58146
25.04276999,121.58146
25.06235543,121.5814629
25.04271999,121.58149
25.04271999,121.58149
25.07132973,121.5817304
25.07132973,121.5817304
25.06181632,121.5818526
25.07011003,121.5828652
25.04547,121.58305
25.0697073,121.5832949
25.06979521,121.5833773
25.06923712,121.5839347
25.06485002,121.58395
25.06922998,121.58398
25.07872002,121.58447
25.04843,121.58647
25.05794999,121.58668
25.05794999,121.58668
25.06909,121.58847
25.04905001,121.58885
25.05537,121.59104
25.06958001,121.59117
25.08320999,121.59302
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.083675,121.5931136
25.06233,121.59748
25.03827,121.6018438
25.03827,121.6018438
25.03827,121.6018438
25.03827,121.6018438
25.03827,121.6018438
25.05783001,121.60571
25.07406999,121.60654
23.97637,121.60801
25.05886002,121.61233
25.05886002,121.61233
25.05886002,121.61233
25.05886002,121.61233
25.05886002,121.61233
25.05886002,121.61233
25.05886,121.61233
25.05886002,121.61233
25.05886002,121.61233
25.05886002,121.61233
25.05886002,121.61233
25.05886002,121.61233
25.05886002,121.61233
25.05602999,121.61387
25.05711,121.6143
25.05711,121.6143
25.05510956,121.6144452
25.06786438,121.6157514
25.05984574,121.6158936
25.05891999,121.61618
25.06749113,121.6178925
25.03435032,121.6186978
25.03435032,121.6186978
25.03435032,121.6186978
25.03435032,121.6186978
25.03435032,121.6186978
25.03435032,121.6186978
25.06654999,121.62008
25.06927001,121.62214
25.07009001,121.62269
25.057046,121.632503
25.0719,121.63615
25.22264002,121.63629
25.06090001,121.64577
25.06090001,121.64577
25.06172001,121.64798
25.06172001,121.64798
25.06165999,121.64883
25.06165999,121.64883
25.06106002,121.64904
25.06106002,121.64904
25.06047999,121.64906
25.06490999,121.66023
25.06943937,121.6615458
25.06597998,121.66187
25.06687002,121.66418
25.11038001,121.69054
25.13145297,121.7354042
24.63426,121.75217
24.63426,121.75217
24.74517002,121.78536
24.62864002,121.8217
25.11140998,121.85537
